,0,1,2,3,4,5,6,7,8,9,10,11
1981-01-05,-0.04077071374300695,-0.04277943651249422,-0.033292614572645644,-0.0026915296242038854,-0.03754108817181996,-0.008408448368473553,-0.024402062322153355,-0.08225166644611236,-0.0024277779700610114,0.04030336945756293,0.007156002209290713,0.07374465144384292
1981-01-08,-0.04060653181818119,-0.04174926939084874,-0.033409814392709986,-0.0027250578456627394,-0.036842571758066774,-0.01006453054396557,-0.02668168947782426,-0.09508584472756838,-0.0030880593186749274,0.03818795820883398,0.0065394716674977114,0.05454792660687717
1981-01-12,-0.04158136576711272,-0.04245055067897353,-0.03351359762409756,1.9890339373925556e-05,-0.040901323477985085,-0.010922864138490845,-0.028600149796564542,-0.09713340062910283,-0.005836917690227376,0.027790962730972115,0.0023308399082087017,0.025736627547838987
1981-01-15,-0.041912144683631844,-0.04068621108497868,-0.03329978334239986,0.00541964278938896,-0.041946212181680195,-0.010950995814447443,-0.026695113716933384,-0.0830305507310838,-0.0014216582000819062,0.03365306447352362,-0.005990312080360434,0.007869706858713072
1981-01-19,-0.03961359738098359,-0.0383840251109842,-0.032772745592645716,0.00863639952246086,-0.03595166754232255,-0.010697453851492789,-0.021704823111171674,-0.07558651621069008,0.0059757135063888125,0.04705359286251177,-0.009593863780516815,-0.010375634214380964
1981-01-22,-0.03642420701721815,-0.040727318059885075,-0.032472655480102815,0.003182861103517562,-0.028940427510673248,-0.00964347399168052,-0.017348511464241222,-0.0967681594676894,0.007349552576516051,0.03941023192991602,-0.0011065678116706451,-0.023475341690120832
1981-01-26,-0.033989583915592404,-0.04342288780907124,-0.032605456798553555,-0.0025897638633615157,-0.0229903975087359,-0.008966109307717943,-0.014120476478064147,-0.1276294334589976,0.008213515041904961,0.03275283278572544,0.0073690333088008075,-0.03272523131957772
1981-01-29,-0.03466596227107144,-0.043950348186749845,-0.03288811258655054,-0.0034805762190349082,-0.024114456793396556,-0.009874007862386432,-0.014118795563769878,-0.13876908134373564,0.007493577035430727,0.03922696484827294,0.008696698801239426,-0.038167479339039925
1981-02-02,-0.037551618055895276,-0.04503982138711883,-0.033066832647073365,-0.005031750717599774,-0.028492986884252853,-0.011718397756366777,-0.014065238633301485,-0.133457229062128,0.005790357314942406,0.046009708292223624,0.011057366692021703,-0.04574715932853747
1981-02-05,-0.03939002284580084,-0.045447825291799235,-0.03327676695183579,-0.00534828371888816,-0.034105915727672,-0.011707554193519935,-0.016767583087948606,-0.09705794012595038,0.002050098106707145,0.043439102221296995,0.011285356718734065,-0.030516012972996543
1981-02-09,-0.0403205383208244,-0.042644865391034854,-0.03335191507103128,-0.001200115139996266,-0.04243497815928827,-0.011035094990522921,-0.02256988057689807,-0.053610016729270224,-0.0064341238178487695,0.03680840396022603,0.00548486163996266,0.003010438212217567
1981-02-12,-0.040844639890753334,-0.03957528965906227,-0.033198009401065334,0.00327162652782534,-0.04391230878856581,-0.011687590544263257,-0.024053829052574298,-0.05154453017740576,-0.00830953867175348,0.03486391849762027,0.00014635206649371118,0.017911230967726087
1981-02-16,-0.04095904407548342,-0.038444485258719505,-0.03316723760074653,0.005725231743856189,-0.03664994488093059,-0.011670030418931379,-0.022536639964119757,-0.06950099650852867,0.0015968429529215993,0.03578633877959007,-0.0011843674016629425,0.012247855642914404
1981-02-19,-0.040033264970361644,-0.04000020453942444,-0.0332921499967977,0.003890513826526611,-0.030600686960654315,-0.00953644610621317,-0.020172163649916506,-0.0755162666231721,0.008916950575324073,0.03637826673961209,0.0027337562191375123,-0.009049241986008412
1981-02-23,-0.03829720997082252,-0.04442358960255821,-0.03368400275785158,-0.002489621216488378,-0.027535878834825382,-0.00622179072714958,-0.01799021167174842,-0.08165002511330882,0.0110003339956951,0.03978987397166258,0.010498149409709305,-0.039205588730483285
1981-02-26,-0.03794406472695893,-0.046656294051134715,-0.033942922513058596,-0.005663073898993089,-0.0275156371156805,-0.004998890133948667,-0.017719089092168416,-0.10257279704302139,0.007963708479122616,0.04253649976772137,0.01269359896650268,-0.05204606691212564
1981-03-02,-0.039013548476845294,-0.04547667432012577,-0.03379210949541693,-0.003380157653450185,-0.033360029302300497,-0.006454521857788679,-0.018780670407117724,-0.11173794100463637,0.00024830055483234767,0.04277168298466828,0.007950328023570895,-0.042758585314138654
1981-03-05,-0.040125939552219866,-0.044004265747462384,-0.033638191531319986,-0.0013143550090938356,-0.036827399197097134,-0.008982443330582672,-0.020071841523414725,-0.10420743114461965,-0.001748219386881925,0.04632522921291824,0.0049822185081164665,-0.04156370988295395
1981-03-09,-0.04083601538671294,-0.043609812427179775,-0.033767120756598885,-0.0019138775999129832,-0.034759356798571533,-0.010712603699115144,-0.020689792873140756,-0.10632972349913158,0.001742563464091394,0.05369532516984041,0.006103926124730293,-0.04909861773645357
1981-03-12,-0.04075509038270288,-0.04370820665792071,-0.03379524298148188,-0.0020768179605721994,-0.03399797925266236,-0.01069689685300402,-0.02079574477910182,-0.11116568558673602,0.0026977298190525695,0.05196404966811132,0.006780124970924117,0.0006255649584712018
1981-03-16,-0.040449030512191474,-0.04460664103138383,-0.033517429194830285,-0.0027756882376807433,-0.036839074817037756,-0.010722207088278209,-0.02179864261153659,-0.09635718795354613,-0.002059588955105023,0.04001018719729395,0.007727924359442251,0.11552044713190882
1981-03-19,-0.04059067649612346,-0.04568348882315304,-0.03334297698368212,-0.00398791313401825,-0.038765193582887304,-0.011301426889041443,-0.02283719767487685,-0.07944888751356519,-0.005376472458031764,0.035860799991995415,0.008194605822210706,0.1584679104213128
1981-03-23,-0.04105077612746288,-0.04531933503307704,-0.03330355659460504,-0.003506084040825719,-0.03644132812575273,-0.011698457300586301,-0.02337596948970692,-0.07277603272471736,-0.004738178548375464,0.04522245111297923,0.007679615674679099,0.149825770429892
1981-03-26,-0.04113241922559991,-0.045092115195560105,-0.0332537232606115,-0.0037136580006403653,-0.03567333340673689,-0.011762117337751364,-0.023143023503237055,-0.06367393363077742,-0.004287409207908425,0.04942850706737103,0.00862859301048083,0.14908718103348534
1981-03-30,-0.0410610418030771,-0.046090959514796734,-0.03314755950617575,-0.005366562564604348,-0.037730424739747095,-0.011627167004647975,-0.022793962193394322,-0.05207555704590869,-0.005538698614569118,0.03456310271776771,0.010862441267822319,0.16172903987682768
1981-04-02,-0.04086903933813548,-0.046030761070140924,-0.033060880617458994,-0.00508484384802265,-0.036225754363702865,-0.011373517661284367,-0.022254456687433803,-0.05371018043728669,-0.005114088380086922,0.018355880224825896,0.011104728626000558,0.16528807564119544
1981-04-06,-0.04043241091865478,-0.04393973327453689,-0.03278672349791147,-0.0022916743839881573,-0.03040578216522475,-0.01143663118146891,-0.01941629915926542,-0.04116110111276892,0.001641392707802237,0.012741340957144996,0.008340142245348042,0.181750781661741
